ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
MITTAL PANKAJ,2023-07-12,KCK,-32000,SELL
MITTAL PORTFOLIOS PRIVATE LIMITED,2023-05-16,DENEERS,55200,BUY
MITTAL PUNEET,2023-04-12,UNIINFO,1580,BUY
MITTAL PUNEET,2023-04-28,UNIINFO,-10000,SELL
MITTAL RIMPY,2023-05-10,UNIINFO,10241,BUY
MITTAL RIMPY,2023-05-17,CYBERMEDIA,28989,BUY
MITTAL RIMPY,2023-05-23,WEWIN,16982,BUY
MITTAL RIMPY,2023-06-06,TOKYOPLAST,-3227,SELL
MITTAL RIMPY,2023-06-07,TOKYOPLAST,-1236,SELL
MITTAL RIMPY,2023-06-19,JAIPURKURT,726,BUY
MITTAL RIMPY,2023-06-20,JAIPURKURT,2497,BUY
MITTAL RIMPY,2023-07-03,TFL,15348,BUY
MITTAL RIMPY,2023-07-06,TFL,4027,BUY
MITTAL RIMPY,2023-07-07,TFL,35431,BUY
MITTAL RIMPY,2023-07-10,TFL,13960,BUY
MITTAL RIMPY,2023-07-13,AMJLAND,10000,BUY
MITTAL RIMPY,2023-07-17,AMJLAND,-3434,SELL
MITTAL RIMPY,2023-07-18,AMJLAND,-5175,SELL
MITTAL RIMPY,2023-07-24,JFLLIFE,8000,BUY
MITTAL RIMPY,2023-08-02,ONELIFECAP,61351,BUY
MITTAL RIMPY,2023-08-21,MORARJEE,13814,BUY
MITTAL RIMPY,2023-08-22,MORARJEE,-17140,SELL
MITTAL RIMPY,2023-08-23,MORARJEE,-16073,SELL
MITTAL RIMPY,2023-08-24,MADHAV,-13094,SELL
MITTAL RIMPY,2023-08-25,MADHAV,-2182,SELL
MITTAL RONAK,2023-04-25,CMRSL,29600,BUY
MITTAL SHRUTI,2023-05-10,ABCOTS,68000,BUY
MOHAR SINGH,2023-05-04,SDBL-RE1,-59177,SELL
MOHIB NOMANBHAI KHERICHA,2023-06-30,TDPOWERSYS,-19154800,SELL
MOHINDER PAL,2023-08-22,JTLIND,-1000000,SELL
MOHIT GOSWAMI,2023-08-08,ASLIND,-980000,SELL
MOHIT GOSWAMI,2023-08-09,ASLIND,-216000,SELL
MOHIT STEEL INDUSTRIES PVT LIMITED,2023-04-03,ATALREAL,120000,BUY
MOHTA SARITA,2023-07-10,AARTECH,391566,BUY
MOHTA SARITA,2023-07-11,AARTECH,70000,BUY
MOKSH FINVEST & ADVISORS LLP,2023-08-17,PENTAGOLD,145800,BUY
MOKSH FINVEST & ADVISORS LLP,2023-08-18,PENTAGOLD,78000,BUY
MOKSHA ASIA PACIFIC SECURITIES PRIVATE LIMITED,2023-08-11,VIVIANA,-2000,SELL
MONABEN PRAKASHKUMAR SHAH,2023-08-18,LGHL,152000,BUY
MONABEN PRAKASHKUMAR SHAH,2023-08-21,LGHL,176000,BUY
MONABEN PRAKASHKUMAR SHAH,2023-08-21,SONAHISONA,-140000,SELL
MONET SECURITIES PRIVATE LTD,2023-05-04,SPMLINFRA,-300000,SELL
MONEY PLANT PICTURES LLP,2023-03-29,ALLETEC,355200,BUY
MONEY PLANT PICTURES LLP,2023-07-06,SABAR,100000,BUY
MONEYCREW FINTEC PRIVATE LIMITED,2023-08-10,RHFL,4500000,BUY
MONEYCREW FINTEC PRIVATE LIMITED,2023-08-17,RHFL,-2500000,SELL
MONEYWISE FINANCIAL SERVICES PRIVATE LTD,2023-04-18,MOS,-283200,SELL
MONEYWISE FINANCIAL SERVICES PRIVATE LTD,2023-05-11,DENEERS,-170400,SELL
MONEYWISE FINANCIAL SERVICES PRIVATE LTD,2023-05-29,REMUS,-10700,SELL
MONEYWISE FINANCIAL SERVICES PRIVATE LTD,2023-07-07,PENTAGON,-56000,SELL
MONEYWISE FINANCIAL SERVICES PRIVATE LTD,2023-07-13,TRIDHYA,-300000,SELL
MONICA TRADING PRIVATE LIMITED,2023-07-20,SIMBHALS,-353483,SELL
MONIFEST CAPITAL PRIVATE LIMITED,2023-03-24,AJOONI,450000,BUY
MONIFEST CAPITAL PRIVATE LIMITED,2023-03-27,AJOONI,-560000,SELL
MORGAN STANLEY ASIA (SINGAPORE) PTE.,2023-03-14,DIVGIITTS,-373611,SELL
MORGAN STANLEY ASIA SINGAPORE PTE,2023-08-22,SJS,250000,BUY
MORGAN STANLEY ASIA SINGAPORE PTE,2023-08-22,TRF,-203805,SELL
MORGAN STANLEY ASIA SINGAPORE PTE,2023-08-24,COFORGE,350000,BUY
MORGAN STANLEY INVESTMENT FUNDS EMERGING MARKETS EQUITY FUND,2023-05-22,GLAND,-960271,SELL
MOTILAL OSWAL MUTUAL FUND,2023-08-25,JIOFIN,37200000,BUY
MOTILAL OSWAL MUTUAL FUND (MOSTF30),2023-06-12,USHAMART,1850000,BUY
MOTILAL OSWAL MUTUAL FUND A/C MOTILAL OSWAL MIDCAP 30 FUND,2023-03-08,KIRLOSENG,2329193,BUY
MOUNTAIN VENTURES,2023-06-12,SAHANA,49000,BUY
MOUNTAIN VENTURES,2023-08-07,NIRMAN,-33600,SELL
MOUNTAIN VENTURES,2023-08-09,ZEAL,67200,BUY
MOUNTAIN VENTURES,2023-08-18,SSFL,60000,BUY
MS PARAM VALUE INVESTMENTS,2023-05-11,DENORA,27242,BUY
MUKESH KUMAR,2023-07-03,REXPIPES,8000,BUY
MUKESH KUMAR,2023-07-12,TRU,225256,BUY
MUKTSAR LOGISTICS AND TRADING PRIVATE LIMITED,2023-08-11,SATIA,-490000,SELL
MUKUL AVANISH VARMA,2023-07-11,CAPACITE,-404667,SELL
MULTI STOCK BROKING PRIVATE LIMITED,2023-07-27,JISLDVREQS,10732,BUY
MULTIPLIER S AND S ADV PVT LTD,2023-03-17,SYSTANGO,108800,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-01,SUULD,-230130,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-06,CLOUD,37000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-08,ASMS,200000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-09,PERFECT,-18000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-10,ASMS,-170000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-21,CEREBRAINT,568609,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-22,KSHITIJPOL,70491,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-24,FCONSUMER,5000000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-24,KOHINOOR,54957,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-24,QFIL,50000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-28,NIRMAN,50400,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-03-28,QFIL,-32000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-05,NIRMAN,-40800,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-12,PARTYCRUS,38000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-12,SCAPDVR,50000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-13,SURANI,-60000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-17,INFINIUM,50000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-17,NIRMAN,49200,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-17,PARTYCRUS,-34000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-18,INFINIUM,-50000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-18,NIRMAN,-49200,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-21,PATTECH,102000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-24,AGUL,48000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-24,PATTECH,-78000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-04-26,AGUL,-38000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-03,QUICKTOUCH,6000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-04,QUICKTOUCH,-32000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-04,TAPIFRUIT,-10500,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-05,BCG,-1000000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-05,SURANI,-24000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-11,BALKRISHNA,25000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-15,AXITA,6240,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-15,DIL,-153874,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-15,KSHITIJPOL,-19126,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-18,AXITA,794282,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-19,AXITA,-800000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-23,AUROIMPEX,65600,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-24,AUROIMPEX,-65600,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-25,QUICKTOUCH,44000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-26,KRISHCA,70000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-26,QUICKTOUCH,-30000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-29,SOMATEX,50000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-30,GOYALALUM,1679999,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-31,ELECTHERM,-15500,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-31,IZMO,-10000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-31,MAGNUM,225000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-05-31,SYSTANGO,-32000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-01,MAGNUM,197532,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-05,BCG,-1247771,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-05,KRITIKA,-283000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-06,DENTALKART,90000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-06,GEEKAYWIRE,-2,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-08,PROV,-20480,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-08,SWARAJ,-112000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-08,TREJHARA,30000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-09,ORTINLAB,-30196,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-09,PIGL,22499,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-09,SWARAJ,108000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-12,INFOLLION,238400,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-12,SAHANA,60000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-13,INFOLLION,-62400,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-13,SAHANA,-60000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-13,SWARAJ,-108000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-14,GISOLUTION,455716,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-14,INFOLLION,-86400,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-14,JETKNIT,22500,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-14,KDL,75200,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-15,JETKNIT,-22500,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-19,KDL,-56000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-20,GISOLUTION,-536111,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-20,OILCOUNTUB,-25000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-22,URBAN,25200,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-23,EROSMEDIA,-400000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-28,RHFL,8412500,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-30,KSHITIJPOL,1900000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-06-30,RHFL,-5000000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-04,KSHITIJPOL,-399821,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-06,KSHITIJPOL,-282624,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-07,CELLPOINT,50400,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-07,ESFL,90000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-07,KSHITIJPOL,-305960,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-07,NIRMAN,-14400,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-07,PENTAGON,50000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-10,AARTECH,-94000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-10,CELLPOINT,-120000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-10,ESFL,-140400,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-10,KSHITIJPOL,-295464,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-11,KSHITIJPOL,-485101,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-13,PCJEWELLER,2738429,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-07-24,GANGAFORGE,959427,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-02,WEBELSOLAR,-60001,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-04,RHFL,4996341,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-07,BIRLACABLE,261,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-07,DIL,1450000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-07,RHFL,2675000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-07,SKMEGGPROD,-84000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-07,YCCL,111000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-08,DIL,-950000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-08,REFEX,50001,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-08,RHFL,-7500000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-08,YCCL,-201000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-09,ANMOL,400000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-09,RHFL,-5398664,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-10,RHFL,-10709682,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-11,ANTGRAPHIC,1500000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-11,RHFL,-2483876,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-14,ANTGRAPHIC,-1500000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-17,SANGANI,90000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-18,AURDIS,61000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-18,LGHL,112000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-18,RHFL,-3765959,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-18,RICHA,14000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-18,SANGANI,-90000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-18,TREL,1900000,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-18,ZEAL,87600,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-21,AURDIS,-27000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-21,LGHL,-112000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-21,RICHA,-14000,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-22,TRF,12500,BUY
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-22,ZEAL,-87600,SELL
MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,2023-08-24,DIL,-340000,SELL
MULTIPLY FINVEST PRIVATE LIMITED,2023-06-16,MOS,164800,BUY
MULTIPLY FINVEST PRIVATE LIMITED,2023-07-04,MOS,-164800,SELL
MURALI,2023-05-11,VIVO,-12800,SELL
MV TRADING CO,2023-03-03,TEMBO,-106179,SELL
MV TRADING CO,2023-05-04,ATALREAL,-139200,SELL
MV TRADING CO,2023-05-05,ATALREAL,-110400,SELL
MV TRADING CO,2023-05-10,ATALREAL,-84800,SELL
N V INVESTMENTS,2023-03-10,SPAL,160000,BUY
NACIO MULTI TRADERS LLP,2023-06-20,VIRINCHI,-531943,SELL
NAMAN SECURITIES & FINANCE PVT LTD,2023-04-21,LAMBODHARA,12241,BUY
NAND KISHORE GUPTA HUF,2023-03-17,ROTO,-125000,SELL
NANDANVAN INVESTMENTS LIMITED,2023-05-04,AKI,70000,BUY
NANDANVAN INVESTMENTS LIMITED,2023-05-09,AKI,61479,BUY
NANDANVAN INVESTMENTS LIMITED,2023-05-30,GOODLUCK,-425936,SELL
NANDANVAN INVESTMENTS LIMITED,2023-05-31,GOODLUCK,156540,BUY
NANDANVAN INVESTMENTS LIMITED,2023-06-08,AKI,-100000,SELL
NANDANVAN INVESTMENTS LIMITED,2023-06-08,GOODLUCK,-156540,SELL
NANDANVAN INVESTMENTS LIMITED,2023-06-20,TRU,505000,BUY
NANDANVAN INVESTMENTS LIMITED,2023-07-12,TRU,-600000,SELL
NARANTAK DEALCOMM LIMITED,2023-03-29,NBIFIN,-94000,SELL
NARESH MAHENDRANATH MALHOTRA,2023-04-25,PFOCUS,-3526350,SELL
NARESH NAGPAL,2023-05-22,AURIONPRO,-200000,SELL
NARESHBHAI UKABHAI NARIYA,2023-04-21,PATTECH,48000,BUY
NARESHKUMAR MOTILAL SHAH,2023-05-04,KRISHNADEF,-66000,SELL
NASSER SHARMIN,2023-06-26,URBAN,90000,BUY
NASSER SHARMIN,2023-07-25,URBAN,24000,BUY
NASSER ZAKI ABBAS,2023-06-12,ZIMLAB,310000,BUY
NASSER ZAKI ABBAS,2023-07-10,PRESSMN,130000,BUY
NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,2023-04-11,ANLON,-55200,SELL
NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,2023-04-17,SOTAC,236400,BUY
NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,2023-05-12,SOTAC,82800,BUY
NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,2023-06-21,VERTEXPLUS,-174000,SELL
NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,2023-07-06,ANLON,-50400,SELL
NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,2023-07-26,VITAL,-206400,SELL
NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,2023-08-03,VERTOZ,75000,BUY
NAVEEN KURELE,2023-08-10,GISOLUTION,688376,BUY
NAVEEN PARASHAR,2023-07-12,SCAPDVR,-336137,SELL
NAVEEN PARASHAR,2023-07-27,SCAPDVR,-363525,SELL
NAVI FINSERV PRIVATE LIMITED,2023-07-07,PENTAGON,-56000,SELL
NAVIN TEXTILE MARKETING PRIVATE LIMITED,2023-04-18,MOS,300800,BUY
NAVIN TEXTILE MARKETING PRIVATE LIMITED,2023-06-16,MOS,-300800,SELL
NAVINCHANDRA RAMJIBHAI CHAUHAN,2023-08-03,DIL,4000000,BUY
NAVINCHANDRA RAMJIBHAI CHAUHAN,2023-08-22,DIL,-1000000,SELL
NAVODYA ENTERPRISES,2023-04-03,SMLISUZU,95000,BUY
NAVODYA ENTERPRISES,2023-05-18,JKTYRE,-1622494,SELL
NAVRATRI SHARE TRADING PRIVATE LIMITED .,2023-05-12,GICL,-177000,SELL
NAVRATRI SHARE TRADING PRIVATE LIMITED .,2023-05-15,GICL,-462000,SELL
NAVRATRI SHARE TRADING PRIVATE LIMITED .,2023-05-16,GICL,-105000,SELL
NAVRATRI SHARE TRADING PRIVATE LIMITED .,2023-05-17,GICL,-240000,SELL
NAVRATRI SHARE TRADING PRIVATE LIMITED .,2023-05-18,GICL,-120000,SELL
NAVRATRI SHARE TRADING PRIVATE LIMITED .,2023-05-23,GICL,-126000,SELL
NAYAK SUDHIR KANTILAL,2023-05-04,LRRPL,48000,BUY
NAZARETH SHERWIN SAVIO JOSEPH,2023-06-12,ZIMLAB,-362500,SELL
NEEL RAMESHBHAI GAJERA,2023-03-13,OSIAHYPER,78000,BUY
NEELAM JILESH CHHEDA,2023-03-08,JETFREIGHT,217448,BUY
NEELAM JILESH CHHEDA,2023-06-05,KRITIKA,224985,BUY
NEELAM JILESH CHHEDA,2023-06-06,KRITIKA,-427181,SELL
NEELAM NYATI,2023-04-27,KSHITIJPOL,-410000,SELL
NEELAM NYATI,2023-04-28,KSHITIJPOL,-690361,SELL
NEERAJ YADAV,2023-03-02,SECURCRED,100000,BUY
NEERAJ YADAV,2023-03-29,SECURCRED,-103088,SELL
NEERAJ YADAV,2023-04-20,SECURCRED,-25632,SELL
NEERAJ YADAV,2023-08-08,SECURCRED,-300000,SELL
NEGEN CAPITAL SERVICES PRIVATE LIMITED,2023-04-05,CAREERP,-97556,SELL
NEGEN CAPITAL SERVICES PRIVATE LIMITED,2023-05-02,ATULAUTO,-209276,SELL
NEGEN CAPITAL SERVICES PRIVATE LIMITED,2023-05-29,REMUS,34000,BUY
NEIL INFORMATION TECHNOLOGY PRIVATE LIMITED,2023-06-07,ARCHIES,171,BUY
NEOMILE CORPORATE ADVISORY LIMITED,2023-06-22,SPECTSTM,404800,BUY
NEOMILE CORPORATE ADVISORY LIMITED,2023-06-30,AATMAJ,1410000,BUY
NEOMILE CORPORATE ADVISORY LIMITED,2023-07-26,SERVICE,460000,BUY
NEOMILE CORPORATE ADVISORY PRIVATE LIMITED,2023-04-03,USK,487738,BUY
NEW BERRY CAPITALS PRIVATE LIMITED,2023-03-29,KNAGRI,-166400,SELL
NEW ERA FABRICS LIMITED,2023-06-07,PRAXIS,-437000,SELL
NEW MILLENIUM TECHNOLOGY MANAGEMENT PRIVATE LIMITED,2023-03-15,MANUGRAPH,376358,BUY
NEW WORLD FUND INC,2023-03-08,SHRIRAMFIN,5072000,BUY
NEW WORLD FUND INC,2023-06-21,SHRIRAMFIN,1954981,BUY
NEWQUEST ASIA INVESTMENTS II LIMITED,2023-06-15,CAPACITE,-1721080,SELL
NEWQUEST ASIA INVESTMENTS II LIMITED,2023-08-14,UJJIVAN,-3000000,SELL
NEXPACT LIMITED,2023-03-28,PARAGMILK,1675000,BUY
NEXPACT LIMITED,2023-04-12,BOMDYEING,1100000,BUY
NEXPACT LIMITED,2023-06-14,DEVIT,-222570,SELL
NEXUS GLOBAL OPPORTUNITIES FUND,2023-07-13,TRIDHYA,-126000,SELL
NEXUS NIWAS PRIVATE LIMITED,2023-05-12,SCAPDVR,500000,BUY
NIDHI AGARWAL,2023-05-16,RACE,-84000,SELL
NIDHI KUNJ BAHETI,2023-06-28,AURDIS,-47000,SELL
NIHAL GAUTAM KULKARNI,2023-03-08,KIRLOSENG,-6367082,SELL
NIKHIL  KUMAR,2023-06-30,TDPOWERSYS,-4000000,SELL
NIKHIL GAMBHIR,2023-05-03,JETKNIT,-76500,SELL
NIKHIL GAMBHIR,2023-05-15,QFIL,16000,BUY
NIKHIL GAMBHIR,2023-05-15,QUICKTOUCH,70000,BUY
NIKHIL GAMBHIR,2023-05-29,QUICKTOUCH,-30000,SELL
NIKHIL GAMBHIR,2023-07-04,PIGL,-311937,SELL
NIKHIL GAMBHIR,2023-07-18,QFIL,-44000,SELL
NIKHIL GAMBHIR,2023-07-19,QFIL,-18000,SELL
NIKHIL GAMBHIR,2023-07-20,QFIL,-20000,SELL
NIKHIL OMPRAKASH MALPANI,2023-04-21,SCAPDVR,861009,BUY
NIKHIL OMPRAKASH MALPANI,2023-05-11,SCAPDVR,-564941,SELL
NIKHIL RAJESH SINGH,2023-06-12,SAHANA,113000,BUY
NIKHIL RAJESH SINGH,2023-06-13,SAHANA,46000,BUY
NIKHIL RAJESH SINGH,2023-06-14,SAHANA,-79000,SELL
NIKHIL RAJESH SINGH,2023-06-15,SAHANA,-80000,SELL
NIKHIL RAJESH SINGH,2023-07-13,SYNOPTICS,160800,BUY
NIKHIL RAJESH SINGH,2023-08-07,SYNOPTICS,-134400,SELL
NIKHIL RAJESH SINGH,2023-08-14,SAHANA,246000,BUY
NIKHIL RAJESH SINGH,2023-08-25,SAHANA,55000,BUY
